Component name;English;Czech;
labelLanguage;Language:;Jazyk:;
equationInput;Relation;Předpis;
buttonDraw;Draw;Vykreslit;
labelColor;Color:;Barva:;
checkBoxInverse;Inverse;Inverzní;
buttonShowHideButtons;Buttons;Tlačítka;
checkBoxKeepOrigin;Keep origin;Ponechat původní;
buttonSaveFunctions;Save Functions;Uložit funkce;
buttonLoadFunctions;Load Functions;Načíst funkce;
checkBoxFreeFunction;Free function;Uvolnit funkci;
buttonShowHideMarkSettings;Mark axis;Posunutí os;
buttonExportCoordinateSystem;Take a snap;Vyfotit;
buttonsShowHelp;Help;Nápověda;
labelCoordinateSystem;Coordinate system;Soustava souřadnic;
labelMultipleFunctionsControl;List of functions;Seznam funkcí;
labelFunctionControl;Function;Funkce;
checkBoxShowGrid;Show grid;Mřížka;
checkBoxShowGridLabels;Show grid's labels;Popisky mřížky;
checkBoxShowPointer;Show pointer;Ukazovátko;
